,tweet,sentiment,language
38,@user Pure frustration I think. He\u2019s deleted tweet now. Only he knows If he\u2019s made a mistake or just a complete twat.,1,en
39,"Finally running the game and everybody trippin now, but Ion give a fuck I got their bitches drippin now.",1,en
40,RT @mjxcx: Teachers trying to pronounce ghetto names on the 1st day of school.... https://t.co/8CjuAVL3Ct,2,en
41,RT @Bitches_LuvCake: Real niggas let a real bitch cum first &#128527;&#128069;&#128166;&#128166;,1,en
42,How did I get stuck with the worlds biggest cunt for a sister? I just wanna set the cunt on fire and send her straight to hell,1,en
43,@user @user still no mc raghead,1,en
44,New @TimbersFC jersey should be yellow with a green chevron stripe like charlie brown's jersey,2,en
45,@user @user Meta world peace?,2,en
46,@georgiathenewsa @Rosaalbae your tits may be better looking but her face makes you like a Asian or Latina tranny #facts,0,en
47,RT @sorryimalex: I got called a faggot for buying girl toms so now I'm gonna fuck that person in the ass,0,en
48,@whits_20 @AjalaPilgrim Yankee? &#128530;,2,en
49,Apparently im a honky. Pfft. Like that's a bad thing.,2,en
50,That was not good times! Starting the mickey mouse club soon!,2,en
51,"RT @CloydRiversPics: Ran outside mullet flowin', nips shown'. Shotgunned a cold one and yelled, ""Saturday, welcome back you sexy beast. Mer&#8230;",2,en
52,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Desi | paki http://t.co/XxcdQvzI9t",2,en
53,I look like a dusty bird today..,2,en
54,"RT @UnusualFactPage: Shy people tend have great observational skills, making it easier to recognize the core of a problem then solving it.",2,en
55,RT @5SOS: It's the best thing ever driving past crowds of people at shows and seeing bandannas coloured hair 5sos shirts that you've made o&#8230;,2,en
56,@tGR0Z you's a nasty lil bitch,1,en
57,Text me instead of playing flappy birds #SoIKnowItsReal,2,en
58,"@DaRealAlexInLA @Woody_AFC @Rodriguez5_ the nig is fun to watch got to admit, ebola boy can speak broken Spanish too lol",0,en
59,You&#8217;re a little bitch RT @FuckingCashBro: RT @Thotcho: my team got blown out in the Super Bowl,0,en
60,@user @user Shut the fuck up you faggot,0,en
61,eating fat faggot treat with hot cum,1,en
62,@luvvida You're right.. I be around my nig....,0,en
63,She's just another silly cunt. Twitter is full of them @URL,1,en
64,@user Am always up early can't sleep in its a twat,1,en
65,"93 feature car

1 of 1503 yellow and black feature car. buck tag is on the radiator support. 67,3xx miles,... http://t.co/1nkNfZqBo9",2,en
66,I'm jus a trill nicca mane,2,en
67,&#8220;@sarahecarroll: 100% of the female population needs to stop being such a bitch&#8221;,1,en
68,@AlexisDiamond_ bitch stop fucking playin with me you know wtf I'm talkin about,1,en
69,try being called a \u2018beaner\u2019 and a \u2018spic\u2019 and being told to \u2018go back to your own country\u2019 white people will NEVER ex\u2026 @URL,1,en
70,&#8220;@__IamAnnaY: bitch gotta work all hard to clean that shit without ripping her skin&#8221; LMAOSJDUSUBEJS,1,en
71,RT @MyDadAtTheStore: If my son ever turn out gay ima have to get his mom and let this nigga know what a pussy feel like,1,en
72,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo",0,en
73,I got my eyes on this red bone,2,en
74,Big ol pussy Harrington blocked me again,1,en
75,"You #football #nigga #KISS #ISIS #wifebeater #faggots&gt; WE SEE YOU&gt; Shout it out to the RADICAL #IslamNation, #YO&gt;",0,en
76,Defiantly going to see that new planet of the apes tonight,2,en
77,"RT @allly_sunn: ""That's what that means..some kid called me at like 1 in the morning asking me if I wanted to hit the slopes...""",2,en
78,get a life you retard,0,en
79,@user @user @user @user I was talking about tye you mongoloid,1,en
80,"Bought this Lp in Manchester the other week, had no idea it was coloured vinyl. Man what a steal!!!!! #VinylGasm #Re-Machined",2,en
81,@MorbidMermaid I swear to god nigger you better still hang with me before work. You got my hype,0,en
82,Ion care fuck that hoe &#9996;&#65039;,0,en
83,@user yeah but the cunt will ask me about how I\u2019m goin n shit,1,en
84,Dave Roberts is full on fucking retarded,1,en
85,"mashed potatoes , string beans , yellow rice , and chicken &#128523;",2,en
86,Magellan? You suck at trash talk. @physguy2 @submix8c,2,en
87,@user Holy shit people are retarded. It's Halloween folks and blood doesn't look like fucking cherry syrup.,1,en
88,@AmericanWhiteHM I hate that nigger.,0,en
89,@IzThat_xp @xDSmooth lmao denote got a bitch here right now but he love her,1,en
90,yeah leave me alone faggot!!!!!!\ud83d\ude24 @URL,0,en
91,"RT @NHLDevils: 2-2! Adam Henrique cleans up the trash in front of the net, tying the game for the #NJDevils with 11:06 left in regulation! &#8230;",2,en
92,@user Hey hey hey. Watch it. You got spic kids. \ud83d\ude02. \n\n(No offense @user @user your dads just a racist bastard).,1,en
93,Young Gem &amp; Don Chief been killing it in the yo...going in on that real music..no bubble gum trash in the booth... http://t.co/lkjNb7uZmt,1,en
94,RT @Lipe_the_Great: Holy fucking shit. Why is a game against a third string qb redskins team so gut wrenching,1,en
95,"@drboycewatkins1 Coons and monkeys like you disgust me, you minstrel show negro. Crying about shit all the time you're a disgrace everywhere",0,en
96,@Yankees ugh,2,en
97,"Everyone calls me ""b"" they be like oh wassup b &#128524; and I be like wassup my niggah",0,en
98,Its suppose to be yellow but we dont do yellow &#127821;&#128520;&#128127;&#128127;&#128520;&#128127;&#128127;&#128127; http://t.co/y1hLiBjQmn,2,en
99,Give #refugees ______ give them a better life! @URL,2,en
100,Ce sont des migrants finlandais aveugle ! @URL,1,en
101,"RT @DanBilzerian: Apple, your new iPhone software is shit, maybe I'll sue u cunts &amp; request damages based on the pussy Ive missed out on b/&#8230;",1,en
102,This the type ball playing nigger you don’t want around Yo daughter or nah @URL,1,en
103,@user @user @user @user @user The US is the shithole of the world only ignorant people ar\u2026 @URL,0,en
104,Enough is enough! @user should cancel the scheduled testimony of the lying feminazi Ford then he needs… @URL,0,en
105,"&#8220;@IG4hunnit: Yeah you played me, Yeah you got what you wanted. But jokes on you, You about to be a daddy bitch. http://t.co/zCVdyVhvc7&#8221;bruh&#128557;",1,en
106,trash RT @VibeMagazine: Can the Notorious B.I.G.&#8217;s son CJ Wallace rap? Watch &amp; vote here: http://t.co/3kzJj7nqpP http://t.co/wOwnc0A70P,2,en
107,Idgaf I have my coon moments,1,en
108,So much for my target... $PHX went full retard. @URL,1,en
109,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.,0,en
110,"""@stephencdo: @currieburry if one of you bitches want some of my burrito u can catch me at potosino"" huh? Haha",1,en
111,@user It\u2019s better than being a faggot,0,en
112,@__kiante im askin you negro lol,1,en
113,If you're reading this you're a twat #AdrianBot,1,en
114,RT @ColeFlexXx: Fingering N eating the pussy at the same time is good &#128203;&#128221;,1,en
115,Best tweet of all time! Fuck all spic countries! @URL,0,en
116,"If you must call me a cracker, please call me a Cheez-It, not a saltine.",2,en
117,@user Mongy little twats in bucket hats and pretty green lap it up though. Idiots.,1,en
118,"Momma always told me I was crazy , am the hoes say I'm amazing but I don't listen to a lady !",1,en
119,@user Jen you have now reached full blown retard. Just stop it.,1,en
120,RT @GoatIdeas: Oreo Frappuccino http://t.co/o3QJ8M1nFf,2,en
121,RT @RIPvuhsace: I deadass took this after i ate a darkskin bitch pussy the other day #NeverAgain http://t.co/IZFLyUDuGS,1,en
122,"@TasogarenoRaiko If you decide to do Damara, you should make her a gladiola. We have gorgeous rust-colored ones coming up over here.",2,en
123,RT @foodbibIe: Oreo Cheesecake Bars http://t.co/RT27crIqZj,2,en
124,RT @_WORDtotheWISE: I love when the birds are chirping in the morning #patsgonnasubtweet,2,en
125,@_elennamichelle nope not at all but I'm stuck in a house full of fucking niggers help me escape &#128553;,0,en
126,"RT @SpenceLynn: Idk how people can just not have a job and stay at home all day watching tv, it was so boring for me to do it 2 days idk ho&#8230;",2,en
127,I still think snap chat for faggots and High Schoolers,0,en
128,"Ma bottom bitch cotton pick if I tell her too , she give me money all yo hoe give you is attitude",1,en
129,@showtimemajed @mauroranallo @joerogan Either trolling or retarded.,1,en
130,this is the gameboy advanced opening screen you mongoloid. @URL,2,en
131,"Hello American people, my name is Eric Cantor and I am a lying piece of bird poo http://t.co/qJyuw4ox0O",2,en
132,@user @user And for the record no Muslims or other immigrants from \shithole countries\ or otherwise w\u2026 @URL,0,en
133,Bruuuh a spic cant even watch this damn Everton/Crystal palace game cause spectrum on some nut shit \ud83d\ude2a @user @URL,1,en
134,"@Aryanliving Welcome to the movement. Anyone who gets even minor publicity is a queer, fed, or jew (well, according to the internet).",0,en
135,@TheMayorMatt has to be #live version ! #pulledpork #clams #babyjesus #lilsmokey,2,en
136,As always Eli has the stupid hick hayseed look on his face Giants fans kill yaselves it's gonna be a&#8230; http://t.co/JcYZzMKCfu,0,en
137,@BossAce555 @Sounds_good_bro @BloggerBoxing yea u stupid faggot. I'm not leaving till like 5-6pm. Want a ride?,0,en
138,"RT @BlackJeezuss: ""i want a black guy thats 6'9, wears jordans and has tattoos""... bitch thats a created player on 2K",1,en
139,Prejudice. A preconceived awareness based on a majority of interactions. The negative slant comes from libs. Self preservation is the basis.,2,en
140,@FloralElephants THE WASP OF ANGRY LEGEND. BEAT IT INTO A SQUISHY PULP!!!,2,en
141,@user @user He's a fucking racist attention seeking cunt.,1,en
142,"RT @MensHumor: Kim Kardashian had a baby...in more important news, I took out the trash last night.",2,en
143,"RT @ShaneDennis37: In the ""Nothing Lasts Forever"" category, I can barely recognize any Yankees tonight.",2,en
144,"RT @kingdomofwench: @graceishuman I've also seen a lot of that ""We're Democrats and we're for Charlie Baker!"" ad which makes me want to scr&#8230;",2,en
145,RT @HG_Shit: Mfs still in the same spot as 3yrs ago. Beefing with the same nighas. Sleeping with the same hoes. Eating from the same restau&#8230;,0,en
146,"RT @PowerCumminMax: Green/yellow fuel pump&gt;&gt;&gt;&gt;&gt;
#dieselstation",2,en
147,RT @JazzRiley: If a hoe give my lil Sista a eye like that she betta call me so we can go jump the bitch &#128514;&#128514;&#128514;&#128514;&#128514;,1,en
148,"Uncalled for &#8220;@NoBeeetch: All trash ""@Trelaire1st: 16. Which one the best? http://t.co/KmOrdNEZRZ""&#8221;",2,en
149,@user @user He's a progressive/neo-Marxist. A radical leftist who wants open borders &amp; mass-migratio\u2026 @URL,0,en
150,(looks over at oomf) RT @shethepete Does pretending to have no bitches really work or nah?,1,en
151,@Yankees team sucks,2,en
152,#iubb #1 suiting up again tonight! #Indiana #IU #ncaa #hoosierdaddy #HoosierNation #hoosiers,2,en
153,When will Joe stop telling PBO how to do his job? You couldn't even keep a job in #teabagger Florida. #morningjoe,2,en
154,"@McLaffyTaffy ""The Yankees of football"" was the funniest part of your latest video. Sincerely, all of Pittsburgh.",2,en
155,@GrizzboAdams roid rage much faggot?,0,en
156,Stuck up serious bitches are possibly the worst type of girls. Ever.,0,en
157,RT @occdissent: Ann Coulter admits on FOX News that America has a negro problem. #crime #tcot #gettingreal,0,en
158,@user @user @user I hope you're below the age of 18 saying something so utterly embarrassingly retarded.,1,en
159,Thee Bears are trash tho...,2,en
160,Can u imagine being this retarded? U know like the president?! Even after the arrest of 56-year-old suspect Cesar\u2026 @URL,1,en
161,@user Mate why dont u just message me like ffs instead of tourney sharking ur playing against retard on the worst rules of the game,1,en
162,@user We don\u2019t want them to bring their crime and corruption here while waving their shithole countries f\u2026 @URL,1,en
163,"@leighvl Niggas probably be watching me like ""Look at this Uncle Tom ass Rasta""",0,en
164,@user @user thanks jer \ud83d\udc97 lov u too retard,1,en
165,The bird is the word. #EsuranceSave30,2,en
166,RT @StayyeGolden: &#8220;@vivalakristia: Everybody that's still on Facebook ghetto or pregnant idc.&#8221;accurate,2,en
167,Probably the same reason it’s okay to be white.,2,en
168,literally just got ding dong ditched most likely by some 12 year old faggot thats cracking up right now in his jake paul apparel,0,en
169,RT @NormSanders: I much prefer this classic blue and yellow Rams uniform to anything we've seen since that magical year. Not even close #st&#8230;,2,en
170,That stiff arm had “keep your distance nigger” written all over it. @URL,1,en
171,RT @TAXSTONE: If I look at my bitch she better shut up ain't no arguing with niggaz in the street or social networks,1,en
172,@ImpactParasite just fuckin roasted this faggot,0,en
173,"That dude from Chicago w/ the fuzzy mustache and bangs, Johnny Love, he's whack. #memoriesofidots",2,en
174,so uncivilized,2,en
175,You're a hoe ass faggot bitch cunt nigga,1,en
176,@user @user ching chong holla wolla give me a dolla,1,en
177,Sharkeisha isn't dead you're all retarded lop,1,en
178,"Pizza, a salad and alcohol is all I want.....my cravings need to be met or I'm a rude bitch",1,en
179,@Taylor_1017 faggot,0,en
180,Brandon Jennings trash,2,en
181,@user Excuse me? Who the fuck do these illegal aliens think they are? #SendThemBack,1,en
182,Bigots demand recount in #Idaho #gay rights ordinance referendum http://t.co/TorYEXxMwi #tcot #teaparty #teabaggers #lgbt,2,en
183,Pressed for pussy no ...I get too many freebies,1,en
184,I grew to hate blonde and primary colored weaves but that wouldn't stop me from requesting some good mouthwork.,2,en
185,Me: H-\n\nMy mom : I Just know your being a faggot you disappintment,1,en
186,@user that's what i am saying u retard,1,en
187,@user @user Turn them around and march their illegal aliens butts back to Mexico...,1,en
188,These shoes are going to be a bitch to break in tomorrow,1,en
189,RT @BRO_HEN314: Game over bitch HAHAHAHA,1,en
190,&#8220;@Dedicated_03: Wassup twitter &#128518; http://t.co/rNeTkFXm7f&#8221; wassup bitch !!,1,en
191,@MarianCristinax you a fag b,0,en
192,@user go to sleep ching chong,1,en
193,"@kieffer_jason bitch I don't wanna talk, I wanna fight your pussy ass",1,en
194,RT @UnnagroundKing: RT @JoshHelaku: I don't care who Kendrick made that song for it's still trash,2,en
195,RT @JayyMfCarter: If you gotta nigga or bitch.... PLEASE STAY OUT MY DM's I'm tired of y'all taken girls,1,en
196,Makem eat my ass since eating pussy ain't major nomore &#128175;&#128553;&#128514;&#9996;&#65039;&#128584;&#128129;&#128079;&#128522;,1,en
197,His bitch ass is the same way so it don't matter.,1,en
198,Spics are half breed trash. No filthy native should be allowed to speak to any European.,0,en
199,they too busy suspending people who say faggot the n word and fat shame @URL,1,en
200,Man is a walking twat @URL,0,en
201,They say life is what you make it bitch but I'm just tryna make it .. Straight up,1,en
202,Lmao chill spook RT @BakeGriffin You think you Better than niggas cause you in Miami you &#252;ber colored Faggot @BmoreHumble?,1,en
203,Elmer Fudd voice it's faggot season,1,en
204,"RT @KILLSheredon: I can't handle no liquor, but these bitches can't handle me.",1,en
205,oh well i try so hard to be his shithole countries-maybe someday that will happen!,1,en
206,"RT @InnocentMarina6: *Goes to Yankee candle*

*buys beer scented candle*

*goes home, lights it* 

*waits for a boyfriend*",2,en
207,@sizzurp__ @bootyacid @ILIKECATS74 @yoPapi_chulo yeah ok nigger.,0,en
208,New bitch already and it's the second episode .,1,en
209,"RT @Roulettista: Mertesacker saying ""give him the ghetto fist"" is still goat",2,en
210,&#8220;@jcash___: @FreeMolly_ @VoiceOfDStreetz &#128077;&#128514;&#128514;&#128514; bitch I was fukkin wicha but fuck you nigga square up&#8221; and I'm fucking with you &#128514;&#128514;&#128076;,1,en
211,Y'all niggas just out here retarded lmao @URL,1,en
212,@imdevincarlson trash*,2,en
213,"RT @excusemydank: ""Fuck all the skinny bitches"" @NICKIMINAJ #NeverForget &#128557;&#128128; http://t.co/Ndhqmn3LvU",1,en
214,"I hate when people tell me I have to many tattoos, and they make me look ugly. Like bitch fuck you",0,en
215,Finally got an updated pic with angel wing colored http://t.co/nWN9qRt5Xd,2,en
216,"my grandma got a rosta colored dress
it's so pretty She better let me borrow it",2,en
217,RT @MeganCammalleri: Thank you to the Perkins student section for participating in the yellow out. We all really appreciated it!,2,en
218,@savannahx___ negative slopes aka a chart of my grades in math,2,en
219,"RT @officialbskip: I want a crazy bitch, they be loyal af &#128553;",1,en
220,"@LandRoverUSA Our ""Disco"" we used for disaster recovery was an awesome brownie points to how well built they are. Most extreme conditions!",2,en
221,People who grow their own vegetables are nothing but common peasant trash.,0,en
222,"""Have you seen my shows? Have you seen my hoes? If I wasn't hot would they be so thick?""",1,en
223,@HarrysBoyLouis @CurveMe I was laughing at a joke about 9/11 big different bitch.,1,en
224,@user Fuck off you dumb cunt,1,en
225,@user -retard on his highest of horses flinging insults like a chimpanzee flinging his shit,1,en
226,I\u2019m drunk I\u2019m not retarded,2,en
227,“keep in mind i am a negro so my open mind got a screen door” Wayne goin crazy,1,en
228,She a bird for that ... Shit was disrespectful! Then ran outside n left her man to get bossed on!,1,en
229,@user ..Knuckles you're a dirty ass nigger.,0,en
230,@__Black_Jesus yea I forgot I was talkin to a degenerate faggot,0,en
231,@user They literally called me a nigger as I type this,1,en
232,I want a cowboy killer,2,en
233,My life is going to a bitch for 6 short weeks,1,en
234,"RT @SimplyShaay: &#58386;&#58386;""@VibinWitTheGods: If I don't text you no more thats Cuz you a boring bitch just so y'all hoes know.""",1,en
235,That shade of faggot clashes with your eye color.,0,en
236,"RT @sTyLeZkEy354: Always bro niggas get crazy in any weather RT @WE_ALL_KNOW_JO: ""@sTyLeZkEy354: This weather is trash"" OD,But we gon get c&#8230;",1,en
237,@louisck a video i made -- Porn Actress Sexy Capri Anderson Kissing Video with Charlie Sheen http://t.co/VTH4r762 via @youtube,2,en
238,@user I feel you I've got eyes and a nose that's midway between typically Arab looking chinese/mongol but I\u2026 @URL,2,en
239,The gator chomp is the most faggot shit I\u2019ve ever seen in my life.,1,en
240,besides me being a complete mongoloid how about that new spider-man suit tho???,1,en
241,RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: &#8220;@maxnostalgia: @100046729 you need one &#128530;&#8221;yesss cause I'm not her bf !&#8221;you my bitch&#8221;&#128514;&#128514;,1,en
242,As up nowthe people from the shithole nor #muslim countries haven't been a problem for the #US the fine people of\u2026 @URL,0,en
243,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Lingerie | Bitch in lingerie getting her wet cunt pounded http://t.co/Jp4r2vPyCb",1,en
244,"""@rugbysocklad: Helping out a mate!! http://t.co/eMNAdO1QOj"" I love scally play. Fuck yeah",1,en
245,@user Me: fatima how retarded are you??\nfatima: \u201chuh i didn\u2019t understand\u201d,1,en
246,@user What a twat. @user can you help my friend who ended up in hospital last night?,1,en
247,Give me head and kiss to nigga you a eww bitch,1,en
248,@user Oh my bad then I took the feminazi statement to sound political,1,en
249,"Michael Sam being cut further proves that we fags don't belong in football or #NFL, it is a heterosexual sport for heterosexuals.",0,en
250,This is how retarded centrism makes you. I can't imagine not being able to differentiate between something like dis\u2026 @URL,1,en
251,"Re: Alexander Skarsgard, my roommate has declared: ""He's a sexy albino lizard. i dont know how that's sexy, but it kinda is.""",2,en
252,"Hey @RSherman_25 you're a nigger #racismisaliveandwellbro , learn from other blacks in the league on how to conduct yourself",0,en
253,@user @user @user Hahaha. Isn\u2019t that one of Trump\u2019s \u201cshithole\u201d countries?,1,en
254,@user ok maybe will send to you when I finished,2,en
255,"It was nice of you to unfollow me, fag",0,en
256,Dumb fucks leave out the facts that the mongoloid race came to north America before them by thousands of years. A b\u2026 @URL,2,en
257,@user They don't care about moral voters; they want the liberals illegal aliens MS13...,1,en
258,Why YES...yes it is. We need to rid ourselves of toxic feminazi's! They are trying to destroy men. @URL,1,en
259,"4&#8419;2&#8419;0&#8419;

moke up",2,en
260,&#8220;@d6_9b Dora &amp; her table manners &#128530;&#8221;--- she's eating like a sloppy hoe!!?,1,en
261,"@EASPORTSFIFA next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",2,en
262,"Would you rather be a monkey or a gorilla? &#8212; Neither, they're both hairy! But if I had to choose, a monkey. They... http://t.co/h2RQF5OqWb",2,en
263,RT @iDntWearCondoms: If u acted like a hoe after we broke up I'm not wrong for thinking u were a hoe all along,2,en
264,RT @hiiphop: I still ain't got the time for a bitch to be acting iffy &#128073;&#128073;&#128073;,1,en
265,@McSheeti means trash lol,2,en
266,@user @user @user @user @user @user Gang bangers/leftist domestic terror\u2026 @URL,1,en
267,dev hynes really snapped on negro swan,1,en
268,also if youre trying to be blatantly racist at least be original like im sick or hearing “ling ling” “ching chong”… @URL,1,en
269,@JungleFeverFren fuck u nigger,0,en
270,@user fucked the UK then fucked off (because I'm a twat)' @URL,1,en
271,@hunterbuch66 @kieffer_jason @sbsylvester all u can pull is the fucking retard,0,en
272,"RT @Huntermoore: If she doesn't take it in the ass, tell the bitch you'll pass.",1,en
273,Designer belt with a trash fit is still trash..,2,en
274,Can we give the invaders rifles and ammo for free (drop-shipped directly into their shithole countries of course)\u2026 @URL,2,en
275,I DONT FUCK WIT YOUUUUUUUU! you lil stupid ASS bitch!,1,en
276,@JacobbBacker you don't know shit about me faggot bitch,0,en
277,These #MAGA assholes have turned America into a shithole country...\ud83d\ude44,0,en
278,JK Rowling is Tory twat IMO @URL,0,en
279,I've ridden in many countries even shithole ones.\n\nOnly accidents I saw were drunken fuckwits.\n\nWhat's your opinio\u2026 @URL,1,en
280,bitches come &amp; go ya know that,1,en
281,Thanks Charlie @Charlie4927 @StacyDmomof5 @RevkahJC @PattiSM74 @cantUCIMblonde @Kacado,2,en
282,@CoronaDior just found u and fuck is my cock hard! Love your dripping pussy,1,en
283,RT @DaReaLNano1900: Finding a female w/o a hoe record is like tryna find a nigga w/o a felony.,1,en
284,Not forgetting the tens of billions EU immigrants have sent back to Eastern Europe who pay nothing.,2,en
285,beyondbrandon really went live infront of 2000 people lied to all of them AND called me a faggot on top of that\u2026 @URL,1,en
286,&#8220;@CaptainYankee2: Two of the best Yankees Derek Jeter and Joe Torre #JoeTorreDay http://t.co/XMyxfDBKOX&#8221; @jordan_luree,2,en
287,"Still really confused re #humplayproblems i think lucricus
Is a fag dagger",0,en
288,Why does this mongy cunt Ashley Young keep fist bumping everyone grow up mate,2,en
289,@user @user @user @user @user Then apologize for calling me a raghead.,1,en
290,ShoutOut to Brooklyn and this $3.47/gal gas. On my way to Atlantic to mess with ghetto girls working at Target now.,1,en
291,my kids are gonna be half spic n half baguette,1,en
292,"#FemaleLogic is worse than the jig, I'm convinced",2,en
293,Lmao RT @MoeMartin44 The in soles in Reebok Classics can't even handle the diabetic weight Rick Ross holds,2,en
294,"@Cody_smith64 true! I miss yall man, yall are my brothers. Is mikey starting? And what about the chink? Lmfao",0,en
295,@xJaai they act like they earned the subs curse has haha bitch you wasn't in #Disfigure,1,en
296,RT @rebecca7054: &#8220;@CaitlinBartlett: yeah bitches http://t.co/2PP9RboHy4&#8221;,1,en
297,"@hardball @now @hardball_chris now jimmy want to talk trash would've ,should've, could've now, Chris stop talking and spitting!!!!!!!!!!!!!!",2,en
298,is she choking it!! &#128563;&#128563;&#128584;&#128584;&#128553;&#128553;&#8220;@AwwAdorabIe: I want a pet monkey &#128553;&#128525; http://t.co/w7Yr5xKLSC&#8221;,2,en
299,RT @AnAbsurdBird: I just realised my library books are overdue if anyone's looking for a bad bitch,1,en
300,@user You could care less little feminazi. Screwed your way to the top with a long trail of discontent. Y… @URL,0,en
301,RT @Nekkohbk: Bitch u boutta drown tryna be a hoe &#8220;@swirlg0ddess: &#8220;@DJZeeti: twitpic a NO bra selfie showing nipples&#8221; http://t.co/t6WbOVivo&#8230;,1,en
302,You're all faggot fuckheads.,0,en
303,It stinks in here must be then pussy ass niggas talkin shit #tomyfacebro test me,0,en
304,@user stop making it gay u faggot,0,en
305,"RT @murrman5: ""Hun, I'm quitting my job and going to learn to become a psychic. Now I know what you're thinking, well not yet. I'm going to&#8230;",2,en
306,did i just read i cant read ching chong with my own two eyes @URL,2,en
307,Some of yall gorgeous women ain't so gorgeous when we realize you got a ugly bitch attitude.,1,en
308,RT @mckayllaa: I wish I had pretty colored eyes .,2,en
309,@mallenokc @royceyoung extra yellow.,2,en
310,I look at pictures of my pop &amp; I &amp; i think damn this negro really hurted me,1,en
311,@user @user They aren\u2019t going to send journalists to the front line of an unstable war zone you mongoloid,1,en
312,I hate when black people try and be white so bad ... Your a nigger,0,en
313,the past tense of tweet is twat. this is how I get back in the Twitter game.,1,en
314,@Royceda59 Green bananas are better then yellow ones too.,2,en
315,RT @Dalilaaaaaa__: Flappy birds cheat codes http://t.co/nu6GjYQDJJ,2,en
316,This niggah @wherzdaBUDD is a fool,1,en
